# Removing 2. Subgroups: 37
576460752303423483	[1]
575334852396580863	[1]
576443160117379071	[1]
576460752303415295	[1]
288230376151711743	[1]
576460751229681663	[1]
576179277326712831	[1]
576460717943685119	[1]
576460752269869055	[1]
576460477425516543	[1]
576460752299229183	[1]
576460752303423455	[1]
576460752034988031	[1]
576460752303390719	[1]
576460752286646271	[1]
574208952489738239	[1]
576460752303423423	[1]
576460752295034879	[1]
576460683583946751	[1]
576460735123554303	[1]
576460750155939839	[1]
576456354256912383	[1]
576460202547609599	[1]
576320014815068159	[1]
576459652791795711	[1]
558446353793941503	[1]
571957152676052991	[1]
576460743713488895	[1]
576390383559245823	[1]
576460752303357951	[1]
576458553280167935	[1]
576460751766552575	[1]
576451956210401279	[1]
575897802350002175	[1]
432345564227567615	[1]
576425567931334655	[1]
567453553048682495	[1]
